0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50005496,0.0,0.0,0.50021845,0.5000067,0.50005496,0.0,0.0,0.50021845,0.5000067
0.5,0.5035959,0.0,0.7571918,0.0,0.26923078,0.52666664,0.0,0.56166667,0.6073333,0.0,0.5000561,0.50134605,0.5282552,0.5129813,0.0,0.5000561,0.50134605,0.5282552,0.5129813
0.0,0.0,0.080137014,1.0,0.5,0.26923078,0.0,0.0,0.52666664,0.532,0.5000283,0.0,0.50027233,0.5018401,0.500097,0.5000283,0.0,0.50027233,0.5018401,0.500097
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000509,0.0,0.0,0.5002332,0.5000084,0.5000509,0.0,0.0,0.5002332,0.5000084
0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.44666666,1.0,0.0,0.0,0.5001159,0.5019216,0.0,0.0,0.0,0.5001159,0.5019216,0.0
0.5,0.0,0.0,0.0,0.5267123,1.0,0.532,0.0,0.0,0.95266664,0.0,0.5000765,0.0,0.50703996,0.0,0.0,0.5000765,0.0,0.50703996,0.0
0.5,0.5082192,0.5082192,0.5089041,0.0,0.5,0.0,0.53466666,0.53866667,0.5426667,0.5000307,0.0,0.50401706,0.5037228,0.50020087,0.5000307,0.0,0.0,0.5037228,0.50020087
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000519,0.0,0.0,0.50021833,0.50000703,0.5000519,0.0,0.0,0.50021833,0.50000703
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.50005054,0.0,0.0,0.5002354,0.5000077,0.50005054,0.0,0.0,0.5002354,0.5000077
1.0,0.0,0.0,0.0,0.51643836,0.5,0.53466666,0.0,0.697,0.16000003,0.0,0.5000456,0.0,0.0,0.0,0.0,0.5000456,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000529,0.0,0.0,0.5002354,0.50000775,0.5000529,0.0,0.0,0.5002354,0.50000775
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000918,0.0,0.0,0.0,0.0,0.5000918,0.0,0.0,0.0
0.5,0.5082192,0.5109589,0.6544521,0.86232877,1.0,0.0,0.53466666,0.0,0.0,0.5000162,0.0,0.0,0.0,0.50018054,0.5000162,0.0,0.0,0.0,0.50018054
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.500057,0.0,0.0,0.50023264,0.50000787,0.500057,0.0,0.0,0.50023264,0.50000787
0.0,0.0,0.86712325,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5082192,0.5082192,0.5089041,0.0,0.5,0.0,0.53466666,0.53866667,0.5426667,0.500001,0.0,0.5038722,0.5041679,0.50020105,0.500001,0.0,0.0,0.5041679,0.50020105
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.50021935,0.50000674,0.5000526,0.0,0.0,0.50021935,0.50000674
0.0,0.0,0.50547945,0.0,0.5561644,1.0,0.0,0.54866666,0.0,0.010666668,0.50008124,0.0,0.0,0.50672096,0.0,0.50008124,0.0,0.0,0.50672096,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.5488333,0.95266664,0.0,0.5000843,0.0,0.0,0.5356005,0.0,0.5000843,0.0,0.0,0.5356005
0.5,0.5082192,0.0,0.6544521,0.8068493,1.0,0.0,0.53466666,0.5426667,0.0,0.50000066,0.0,0.0,0.0,0.50018007,0.50000066,0.0,0.0,0.0,0.50018007
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.532,0.162,0.5,0.500001,0.0,0.0,0.0,0.0,0.500001,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.5068493,0.0,1.0,0.52933335,0.0,0.0,0.66733336,0.0,0.0,0.0,0.5005482,0.0,0.0,0.0,0.0,0.5005482,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.0,0.52933335,0.564,0.0,0.5001005,0.0,0.0,0.0,0.0,0.5001005,0.0,0.0,0.0,0.0
0.5,0.0,0.50547945,0.51695204,0.5561644,1.0,0.531,0.0,0.0,0.95266664,0.0,0.5000714,0.0,0.5067095,0.0,0.0,0.5000714,0.0,0.5067095,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000523,0.0,0.0,0.50023806,0.50000745,0.5000523,0.0,0.0,0.50023806,0.50000745
0.5,0.0,1.0,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.5886667,0.0,0.5000545,0.0,0.50152344,0.0,0.0,0.5000545,0.0,0.50152344,0.0
0.5,0.0,0.0,0.0,0.5664384,0.26923078,0.52666664,0.0,0.5488333,0.0,0.50000066,0.5001092,0.0,0.50686413,0.0,0.50000066,0.5001092,0.0,0.50686413,0.0
0.5,0.5082192,0.5082192,0.5181507,0.0,0.5,0.0,0.5373333,0.5506667,0.0,0.5000418,0.0,0.0,0.0,0.5109838,0.5000418,0.0,0.0,0.0,0.5109838
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000859,0.0,0.0,0.0,0.0,0.5000859,0.0,0.0,0.0
0.5,0.86712325,0.86712325,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.0,0.0,0.5000019,0.5000018,0.5000048,0.0,0.0,0.5000019,0.5000018,0.5000048,0.0
0.5,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.54933333,0.50005764,0.0,0.0,0.5002186,0.5000066,0.50005764,0.0,0.0,0.5002186,0.5000066
0.0,0.5,0.0,0.0,0.54315066,0.26923078,0.52666664,0.0,0.5595,0.6986667,0.50000066,0.5000459,0.0,0.0,0.0,0.50000066,0.5000459,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5027397,0.26923078,0.52666664,0.0,0.52783334,0.52933335,0.5000155,0.5000682,0.0,0.0,0.5000172,0.5000155,0.5000682,0.0,0.0,0.5000172
0.5,0.5,0.0,0.0,0.60136986,0.26923078,0.0,0.0,0.532,0.55,0.5000523,0.0,0.0,0.5002143,0.50000656,0.5000523,0.0,0.0,0.5002143,0.50000656
0.0,0.5,0.0,0.0,0.54246575,0.26923078,0.536,0.0,0.0,0.010666668,0.50008494,0.50012076,0.0,0.0,0.50572133,0.50008494,0.50012076,0.0,0.0,0.50572133
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.532,0.162,1.0,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.0,0.5,0.50547945,0.5082192,0.0,1.0,0.52666664,0.532,0.162,0.5,0.5000024,0.0,0.5000907,0.50567555,0.50035757,0.5000024,0.0,0.5000907,0.50567555,0.50035757
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50000066,0.0,0.0,0.5002214,0.50000656,0.50000066,0.0,0.0,0.5002214,0.50000656
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.52933335,0.532,0.5000745,0.5007967,0.0,0.0,0.5001739,0.5000745,0.5007967,0.0,0.0,0.5001739
0.0,0.5,0.0,0.0,0.5267123,0.26923078,0.532,0.0,0.56,0.95266664,0.0,0.50008935,0.0,0.0,0.50126547,0.0,0.50008935,0.0,0.0,0.50126547
0.0,0.5,0.0,0.5,0.0,1.0,0.884,0.884,0.0,0.0,0.0,0.0,0.50010717,0.0,0.5004273,0.0,0.0,0.50010717,0.0,0.5004273
0.5,0.0,0.5082192,0.6075342,0.8589041,1.0,0.0,0.53466666,0.0,0.0,0.5000074,0.0,0.0,0.0,0.5001825,0.5000074,0.0,0.0,0.0,0.5001825
0.5,0.5,0.0,0.0,0.5260274,0.26923078,0.5313333,0.0,0.56,0.95266664,0.0,0.5000786,0.0,0.0,0.0,0.0,0.5000786,0.0,0.0,0.0
0.5,0.0,0.5109589,0.6544521,0.8739726,1.0,0.0,0.53466666,0.0,0.0,0.500001,0.0,0.0,0.0,0.5001808,0.500001,0.0,0.0,0.0,0.5001808
0.0,0.0,0.0,0.86712325,0.86712325,0.26923078,0.0,0.52666664,0.52666664,0.532,0.50000036,0.0,0.5000022,0.5000052,0.52278984,0.50000036,0.0,0.5000022,0.5000052,0.52278984
1.0,0.5082192,0.0,0.64828765,0.7013699,0.5,0.0,0.53466666,0.5426667,0.0,0.50000405,0.50004935,0.0,0.0,0.50018114,0.50000405,0.50004935,0.0,0.0,0.50018114
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000529,0.0,0.0,0.50023365,0.50000757,0.5000529,0.0,0.0,0.50023365,0.50000757
0.5,0.0,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.54933333,0.57666665,0.50000066,0.500055,0.50243807,0.0,0.5013451,0.50000066,0.500055,0.50243807,0.0,0.5013451
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000489,0.0,0.0,0.5002352,0.50000757,0.5000489,0.0,0.0,0.5002352,0.50000757
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50003433,0.0,0.0,0.0,0.0,0.50003433,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002202,0.5000067,0.5000526,0.0,0.0,0.5002202,0.5000067
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002173,0.50000656,0.5000526,0.0,0.0,0.5002173,0.50000656
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.50021935,0.50000674,0.5000526,0.0,0.0,0.50021935,0.50000674
0.0,0.0,0.5,0.510274,0.9904109,1.0,0.0,0.52933335,0.0,0.62266666,0.0,0.0,0.50170356,0.5033486,0.0,0.0,0.0,0.50170356,0.5033486,0.5004361
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000529,0.0,0.0,0.50023365,0.50000757,0.5000529,0.0,0.0,0.50023365,0.50000757
0.5,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000086,0.5000392,0.50002533,0.0,0.0,0.5000086,0.0,0.50002533,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000546,0.0,0.0,0.5002175,0.5000068,0.5000546,0.0,0.0,0.5002175,0.5000068
1.0,0.5082192,0.0,0.6544521,0.7527397,0.5,0.0,0.53466666,0.5426667,0.0,0.5000064,0.0,0.0,0.0,0.50018007,0.5000064,0.0,0.0,0.0,0.50018007
0.0,0.5,0.0,0.0,0.51369864,0.26923078,0.52666664,0.0,0.0,0.586,0.50000066,0.5000644,0.0,0.0,0.5012154,0.50000066,0.5000644,0.0,0.0,0.5012154
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000536,0.0,0.0,0.50022197,0.50000775,0.5000536,0.0,0.0,0.50022197,0.50000775
0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.52666664,0.52933335,0.6206667,0.500057,0.0,0.0,0.0,0.50045955,0.500057,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002173,0.5000069,0.5000526,0.0,0.0,0.5002173,0.5000069
0.0,0.50342464,0.0,0.0,0.0,0.26923078,0.5395,0.0,0.56116664,0.57733333,0.50000066,0.0,0.0,0.0,0.51241046,0.50000066,0.0,0.0,0.0,0.51241046
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.500057,0.0,0.0,0.50023264,0.50000787,0.500057,0.0,0.0,0.50023264,0.50000787
0.5,0.50479454,0.51232874,0.51472604,0.0,0.26923078,0.52666664,0.0,0.64566666,0.778,0.0,0.50024605,0.5240628,0.5090622,0.50067633,0.0,0.50024605,0.5240628,0.5090622,0.50067633
0.5,0.0,0.5106164,0.770548,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50004345,0.0,0.0,0.5002215,0.0,0.50004345,0.0,0.0,0.5002215
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000907,0.0,0.0,0.0,0.0,0.5000907,0.0,0.0,0.0
0.0,0.0,0.44520545,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.704,0.0,0.0,0.0,0.50048214,0.0,0.0,0.0,0.0,0.50048214,0.0
0.0,0.0,0.0,0.0,0.69863015,1.0,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.55547947,0.26923078,0.52666664,0.52666664,0.52933335,0.532,0.5000091,0.0,0.5002271,0.0,0.50009596,0.5000091,0.0,0.5002271,0.0,0.50009596
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000519,0.0,0.0,0.50024223,0.5000106,0.5000519,0.0,0.0,0.50024223,0.5000106
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000543,0.0,0.0,0.50022036,0.5000067,0.5000543,0.0,0.0,0.50022036,0.5000067
0.0,0.5,0.0,0.0,0.51369864,0.26923078,0.52666664,0.0,0.0,0.532,0.5000199,0.50005394,0.0,0.0,0.5003224,0.5000199,0.50005394,0.0,0.0,0.5003224
0.5,0.0,0.50547945,0.51695204,0.5664384,1.0,0.52666664,0.0,0.0,0.95266664,0.50000066,0.5000961,0.0,0.50680566,0.0,0.0,0.5000961,0.0,0.50680566,0.0
0.0,0.5,0.50547945,0.5082192,0.0,1.0,0.52666664,0.532,0.162,0.5,0.5000024,0.0,0.5000907,0.50567555,0.50035757,0.5000024,0.0,0.5000907,0.50567555,0.50035757
0.5,0.0,0.0,0.0,0.569863,1.0,0.53066665,0.0,0.0,1.0,0.0,0.50022006,0.0,0.5011002,0.0,0.0,0.50022006,0.0,0.5011002,0.0
0.0,0.5,0.0,0.0,0.510274,0.26923078,0.5313333,0.0,0.55466664,0.95266664,0.0,0.50013393,0.0,0.0,0.5128268,0.0,0.50013393,0.0,0.0,0.0
0.0,0.5,0.5,0.5068493,0.0,1.0,0.52666664,0.532,0.0,1.0,0.50000066,0.0,0.5046143,0.5153873,0.0,0.50000066,0.0,0.5046143,0.5153873,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.50005126,0.0,0.0,0.5002347,0.5000078,0.50005126,0.0,0.0,0.5002347,0.5000078
0.5,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.54933333,0.50005764,0.0,0.0,0.5002186,0.5000066,0.50005764,0.0,0.0,0.5002186,0.5000066
0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5000314,0.5000094,0.0,0.0,0.0,0.0,0.5000094,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000283,0.0,0.0,0.5002153,0.5000065,0.5000283,0.0,0.0,0.5002153,0.5000065
0.5,0.0,0.5,0.50547945,0.51643836,0.26923078,0.0,0.0,0.56949997,0.65666664,0.0,0.5000829,0.5108383,0.5144675,0.04621029,0.0,0.5000829,0.5108383,0.5144675,0.04621029
0.0,0.5,0.5,0.0,0.0,0.26923078,0.0,0.0,1.0,1.0,0.5000128,0.0,0.0,0.517821,0.0,0.0,0.0,0.0,0.517821,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000523,0.0,0.0,0.5002332,0.5000077,0.5000523,0.0,0.0,0.5002332,0.5000077
0.5,0.0,0.51369864,0.6089041,0.9321918,1.0,0.0,0.53466666,0.0,0.0,0.50001246,0.0,0.0,0.0,0.5001805,0.50001246,0.0,0.0,0.0,0.5001805
0.0,0.5,0.0,0.0,0.51369864,0.26923078,0.52666664,0.0,0.0,0.586,0.50000304,0.5000832,0.0,0.0,0.5012079,0.50000304,0.5000832,0.0,0.0,0.0
0.5,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000073,0.500031,0.5000187,0.0,0.0,0.5000073,0.0,0.5000187,0.0
0.5,0.5,0.0,0.5027397,0.52328765,0.26923078,0.52666664,0.52666664,0.52933335,0.028666675,0.0,0.50009793,0.500341,0.0,0.50012565,0.0,0.50009793,0.500341,0.50411445,0.50012565
0.5,0.5020548,0.50547945,0.5260274,0.54246575,0.26923078,0.0,0.54866666,0.58466667,0.010666668,0.5000792,0.0,0.0,0.0,0.5002168,0.5000792,0.0,0.0,0.0,0.5002168
0.5,0.0,0.5,0.50753427,0.0,1.0,0.0,0.0,0.0,1.0,0.50008124,0.0,0.53434336,0.5064179,0.0,0.50008124,0.0,0.53434336,0.5064179,0.0
0.0,0.5,0.5,0.0,0.9910959,0.26923078,0.0,0.52666664,0.52966666,0.0,0.500001,0.0,0.5011424,0.0,0.5001705,0.500001,0.0,0.5011424,0.0,0.5001705
0.5,0.0,0.5,0.50136983,0.50547945,0.26923078,0.0,0.527,0.5285,0.532,0.5000084,0.0,0.5008079,0.50632745,0.50047517,0.5000084,0.0,0.5008079,0.50632745,0.50047517
0.5,0.5,0.0,0.5027397,0.52328765,0.26923078,0.52666664,0.52666664,0.52933335,0.028666675,0.0,0.5000982,0.5003454,0.0,0.50012565,0.0,0.5000982,0.5003454,0.5041146,0.50012565
0.5,0.0,0.5,0.510274,0.62808216,1.0,0.0,0.52933335,0.628,0.0,0.5001065,0.0,0.5076668,0.50424033,0.0,0.5001065,0.5003872,0.5076668,0.50424033,0.0
0.5,0.5,0.0,0.0,0.5958904,0.26923078,0.0,0.0,0.532,0.54933333,0.5000543,0.0,0.0,0.5002215,0.50001085,0.5000543,0.0,0.0,0.5002215,0.50001085
0.5,0.0,0.5,0.50410956,0.51438355,0.26923078,0.0,0.0,0.91866666,1.0,0.0,0.50006735,0.5001411,0.5002665,0.0,0.0,0.50006735,0.5001411,0.5002665,0.0
0.0,0.5,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.0,0.59000003,0.0,0.50005096,0.0,0.50505066,0.0,0.0,0.50005096,0.0,0.0,0.0
0.0,0.0,0.5,0.50753427,0.0,1.0,0.0,0.0,0.0,1.0,0.50008935,0.0,0.0,0.50111926,0.0,0.50008935,0.0,0.0,0.50111926,0.0
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000907,0.0,0.0,0.0,0.0,0.5000907,0.0,0.0,0.0
0.5,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000073,0.500031,0.5000187,0.0,0.0,0.5000073,0.0,0.5000187,0.0
0.5,0.5,0.0,0.0,0.40821916,0.26923078,0.528,0.0,0.0,0.0,0.0,0.5000695,0.0,0.5060918,0.0,0.0,0.5000695,0.0,0.5060918,0.0
0.5,0.0,0.50547945,0.51232874,0.5191781,1.0,0.0,0.54,0.0,0.24400002,0.0,0.5001615,0.50695276,0.5037772,0.22670585,0.0,0.5001615,0.50695276,0.5037772,0.22670585
0.5,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.54933333,0.50005156,0.0,0.0,0.5002201,0.5000097,0.50005156,0.0,0.0,0.5002201,0.5000097
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000529,0.0,0.0,0.50021887,0.5000066,0.5000529,0.0,0.0,0.50021887,0.5000066
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000859,0.0,0.0,0.0,0.0,0.5000859,0.0,0.0,0.0
0.5,0.5005137,0.0,0.0,0.2712329,0.26923078,0.52666664,0.0,0.0,0.59866667,0.50000066,0.5000947,0.0,0.50059503,0.0,0.0,0.5000947,0.0,0.0,0.0
0.5,0.5,0.0,0.5205479,0.0,0.26923078,0.52666664,0.0,0.56133336,0.59333336,0.0,0.50020206,0.52137536,0.5075292,0.0,0.0,0.50020206,0.52137536,0.5075292,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.50021505,0.5000065,0.5000526,0.0,0.0,0.50021505,0.5000065
0.5,0.5,0.0,0.0,0.510274,0.26923078,0.5313333,0.0,0.55466664,0.95266664,0.50000066,0.5000743,0.0,0.0,0.50287414,0.50000066,0.5000743,0.0,0.0,0.50287414
0.5,0.0,1.0,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50006276,0.0,0.5001444,0.0,0.0,0.50006276,0.0,0.5001444,0.0
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000934,0.0,0.0,0.0,0.0,0.5000934,0.0,0.0,0.0
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000845,0.0,0.0,0.0,0.0,0.5000845,0.0,0.0,0.0
0.5,0.0,0.5,0.50410956,0.51438355,0.26923078,0.0,0.0,0.91866666,1.0,0.0,0.50006735,0.5001411,0.5002665,0.0,0.0,0.50006735,0.5001411,0.5002665,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.50005156,0.0,0.0,0.50023305,0.50000733,0.50005156,0.0,0.0,0.50023305,0.50000733
0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.44666666,1.0,0.0,0.0,0.50007665,0.50196713,0.0,0.0,0.0,0.50007665,0.50196713,0.0
1.0,0.5082192,0.0,0.64828765,0.7013699,0.5,0.0,0.53466666,0.5426667,0.0,0.5000152,0.50005686,0.0,0.0,0.5001837,0.5000152,0.50005686,0.0,0.0,0.5001837
0.5,0.5,0.0,0.0,0.0,0.26923078,0.531,0.0,0.5491667,0.95266664,0.50000066,0.5000974,0.0,0.0,0.5028577,0.50000066,0.5000974,0.0,0.0,0.5028577
0.0,0.0,0.0,0.86712325,1.0,0.26923078,0.0,0.0,0.52666664,0.532,0.50000036,0.0,0.50007045,0.5004154,0.5193557,0.50000036,0.0,0.50007045,0.5004154,0.5193557
0.5,0.5,1.0,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.5000327,0.5000655,0.0,0.0,0.0,0.5000327,0.5000655,0.0,0.0
0.5,0.5,0.0,0.0,0.59452057,0.26923078,0.0,0.0,0.532,0.54933333,0.5000526,0.0,0.0,0.5002179,0.50000656,0.5000526,0.0,0.0,0.5002179,0.50000656
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000845,0.0,0.0,0.0,0.0,0.5000845,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50000066,0.5000357,0.0,0.0,0.0,0.50000066,0.5000357,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50005394,0.0,0.0,0.50021994,0.5000066,0.50005394,0.0,0.0,0.50021994,0.5000066
0.5,0.0,0.95753425,0.44520545,0.44520545,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50000083,0.0,0.0,0.0,0.0,0.50000083,0.0,0.0,0.0
0.5,0.86712325,0.86712325,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.0,0.0,0.5000019,0.500002,0.5000053,0.0,0.0,0.5000019,0.500002,0.5000053,0.0
1.0,0.5082192,0.0,0.6544521,0.70547944,0.5,0.0,0.53466666,0.5426667,0.0,0.50000066,0.5000574,0.0,0.0,0.50018233,0.50000066,0.5000574,0.0,0.0,0.50018233
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000523,0.0,0.0,0.50023806,0.50000745,0.5000523,0.0,0.0,0.50023806,0.50000745
0.0,0.5,0.0,0.0,0.0,0.26923078,0.53166664,0.0,0.0,0.95266664,0.500001,0.5000663,0.0,0.0,0.0,0.500001,0.5000663,0.0,0.0,0.0
0.0,0.5,0.5068493,0.53886986,0.0,1.0,0.52666664,0.52933335,0.0,1.0,0.5000769,0.0,0.5002993,0.5066967,0.50043225,0.5000769,0.0,0.5002993,0.5066967,0.50043225
0.0,0.5,0.0,0.0,0.5979452,0.26923078,0.0,0.0,0.532,0.55,0.500033,0.0,0.0,0.50021464,0.5000066,0.500033,0.0,0.0,0.50021464,0.5000066
0.5,0.5,1.0,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.500033,0.50006354,0.0,0.0,0.0,0.500033,0.50006354,0.0,0.0
0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5000127,0.5000509,0.0,0.0,0.0,0.5000127,0.5000509,0.0
1.0,0.5082192,0.0,0.64366436,0.7013699,0.5,0.0,0.53466666,0.5426667,0.0,0.50001955,0.5000507,0.0,0.0,0.50018156,0.50001955,0.5000507,0.0,0.0,0.50018156
1.0,0.5082192,0.510274,0.51575345,0.0,1.0,0.53466666,0.0,0.0,0.0,0.0,0.5001878,0.50206566,0.0,0.0,0.0,0.5001878,0.50206566,0.0,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000536,0.0,0.0,0.50023353,0.5000074,0.5000536,0.0,0.0,0.50023353,0.5000074
0.5,0.0,0.5,0.50547945,0.58082193,0.26923078,0.0,0.52666664,0.528,0.532,0.50000066,0.0,0.5001252,0.0,0.50041443,0.50000066,0.0,0.5001252,0.0,0.50041443
0.5,0.0,0.5109589,0.6544521,0.8753425,1.0,0.0,0.53466666,0.0,0.0,0.50000066,0.0,0.0,0.0,0.50017935,0.50000066,0.0,0.0,0.0,0.50017935
0.0,0.0,0.080137014,1.0,0.5,0.26923078,0.0,0.0,0.52666664,0.532,0.5000307,0.0,0.5002899,0.5031707,0.50030696,0.5000307,0.0,0.5002899,0.5031707,0.50030696
0.0,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.55,0.5000523,0.0,0.0,0.50021905,0.5000067,0.5000523,0.0,0.0,0.50021905,0.5000067
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000536,0.0,0.0,0.5002197,0.50000674,0.5000536,0.0,0.0,0.5002197,0.50000674
0.5,0.5082192,0.5109589,0.6544521,0.8664384,1.0,0.0,0.53466666,0.0,0.0,0.50000066,0.0,0.0,0.0,0.50018084,0.50000066,0.0,0.0,0.0,0.50018084
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.53971326,0.0,0.0,0.0,0.0,0.53971326,0.0
