0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5,0.0,0.5,0.51369864,0.9958791,0.26923078,0.52666664,0.52666664,0.52966666,0.8113333,0.0,0.5002181,0.5005408,0.5019859,0.5002625,0.0,0.5002181,0.5005408,0.5019859,0.5002625
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52666664,0.5426667,0.56666666,0.500001,0.5000473,0.5026644,0.5222627,0.50047654,0.500001,0.5000473,0.5026644,0.5222627,0.50047654
0.0,0.5,0.0,0.0,0.94093406,1.0,0.532,0.102,1.0,0.5,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.5,0.5082192,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000513,0.50082767,0.0,0.0,0.50000066,0.5000513,0.50082767,0.0,0.0
0.5,0.5,0.50547945,0.0,0.5199176,0.26923078,0.5273333,0.55233335,0.55550003,0.0,0.5000496,0.5002381,0.52636975,0.50955194,0.5499786,0.5000496,0.5002381,0.52636975,0.50955194,0.5499786
0.5,0.0,0.50410956,0.52328765,0.44505495,1.0,0.0,0.551,0.577,0.0,0.50000036,0.0,0.0,0.0,0.0,0.50000036,0.0,0.0,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50001335,0.5000378,0.0,0.0,0.50000066,0.50001335,0.5000378,0.0,0.0
0.5,0.0,0.0,0.5219178,1.0,0.26923078,0.0,0.0,0.56,0.66733336,0.5000077,0.0,0.0,0.5075278,0.50875217,0.5000077,0.0,0.0,0.5075278,0.50875217
0.5,0.0,0.20136988,0.44520545,1.0,0.26923078,0.0,0.52666664,0.0,0.59333336,0.5000422,0.50115913,0.503826,0.5023795,0.50058115,0.5000422,0.50115913,0.503826,0.5023795,0.50058115
0.0,0.5,0.5493151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000684,0.50010186,0.50156564,0.5000365,0.0,0.5000684,0.50010186,0.50156564,0.5000365
0.5,0.5082192,0.0,0.0,0.7026099,0.5,0.53466666,0.0,0.5426667,0.0,0.5000037,0.0,0.50007427,0.5090141,0.0,0.5000037,0.0,0.50007427,0.5090141,0.0
0.0,0.5005137,0.0,0.0,0.27060437,1.0,0.0,0.0,0.0,0.6,0.50007534,0.0,0.0,0.0,0.0,0.50007534,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.0,0.0,0.5566667,0.58533335,0.50000304,0.5001101,0.51954365,0.5081849,0.0,0.50000304,0.5001101,0.51954365,0.5081849,0.0
0.5,0.5082192,0.0,0.0,0.0,1.0,0.53466666,0.0,0.0,0.0,0.0,0.5000722,0.0,0.5065245,0.0,0.0,0.5000722,0.0,0.5065245,0.0
0.5,0.5,0.0,0.50547945,0.5535714,0.26923078,0.52666664,0.0,0.0,0.532,0.0,0.5001128,0.5003433,0.5022768,0.0,0.0,0.5001128,0.5003433,0.5022768,0.0
0.5,0.0,0.0,0.51832193,0.44505495,0.26923078,0.0,0.5566667,0.0,0.588,0.5000526,0.0,0.7028723,0.0,0.0,0.5000526,0.0,0.7028723,0.0,0.0
0.5,0.5,0.0,0.6356164,0.44505495,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000294,0.0,0.0,0.0,0.50000066,0.5000294,0.0,0.0,0.0
0.0,0.0,0.5,0.5068493,0.0,1.0,0.0,0.6793333,0.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50004596,0.50258386,0.0,0.0,0.50000066,0.50004596,0.50258386,0.0,0.0
0.5,0.0,0.5,0.5,0.0,0.26923078,0.348,1.0,0.5,1.0,0.0,0.50005877,0.5000765,0.5031004,0.0,0.0,0.50005877,0.5000765,0.5031004,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000036,0.5000473,0.50238866,0.0,0.0,0.50000036,0.5000473,0.50238866,0.0,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8,0.5000124,0.0,0.5000734,0.5089909,0.0,0.5000124,0.0,0.5000734,0.5089909,0.0
0.5,0.0,0.0,0.51267123,0.551511,0.5,0.0,0.0,0.0,0.578,0.50002277,0.5001486,0.5088045,0.5114064,0.506903,0.50002277,0.5001486,0.5088045,0.5114064,0.506903
0.5,0.5,0.5,0.0,0.75137365,0.26923078,0.52666664,0.52666664,0.52933335,0.62133336,0.5000536,0.0,0.5007469,0.0,0.0,0.5000536,0.0,0.5007469,0.0,0.0
0.5,0.3849315,1.0,0.44520545,1.0,1.0,0.52666664,0.52666664,0.52666664,0.6533333,0.50000066,0.0,0.0,0.5000178,0.0,0.50000066,0.0,0.0,0.5000178,0.0
0.5,0.5,0.0,0.90273976,1.0,0.26923078,0.52666664,0.52666664,0.53466666,0.56666666,0.50000036,0.5000935,0.0,0.0,0.0,0.50000036,0.5000935,0.5026653,0.0,0.0
0.5,0.0,0.20136988,1.0,1.0,1.0,0.0,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.5005316,0.0,0.0,0.0,0.0,0.5005316
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.5000315,0.0,0.50006783,0.5090338,0.0,0.5000315,0.0,0.50006783,0.5090338,0.0
0.5,0.0,0.50547945,0.5092466,0.51785713,1.0,0.0,0.54433334,0.56016666,0.614,0.0,0.0,0.5087789,0.0,0.50023973,0.0,0.0,0.5087789,0.0,0.50023973
0.5,0.0,0.5,0.50547945,0.6662088,0.26923078,0.52666664,0.528,0.60216665,0.8206667,0.5000807,0.50037044,0.5036346,0.5068303,0.0,0.5000807,0.50037044,0.5036346,0.5068303,0.0
0.5,0.0,0.5,0.0,0.7417582,0.26923078,0.0,0.52666664,0.52933335,0.532,0.500005,0.50006896,0.50161034,0.0,0.0,0.500005,0.50006896,0.50161034,0.0,0.0
0.5,0.0,0.5,0.0,0.74244505,0.26923078,0.0,0.52666664,0.52933335,0.532,0.50000936,0.5000706,0.5015832,0.0,0.0,0.50000936,0.5000706,0.5015832,0.0,0.0
0.5,0.0,0.20136988,1.0,1.0,1.0,0.0,0.0,0.52666664,0.0,0.0,0.500051,0.50018877,0.0,0.5002537,0.0,0.500051,0.50018877,0.0,0.5002537
0.5,0.5,0.0,0.0,0.6717033,0.26923078,0.52666664,0.528,0.6371667,0.0,0.500006,0.50002754,0.5000843,0.0,0.50020146,0.500006,0.50002754,0.5000843,0.0,0.50020146
0.5,0.0,0.5,0.0,0.7458791,0.26923078,0.52666664,0.52666664,0.52933335,0.532,0.50000066,0.50002646,0.50008136,0.0,0.0,0.50000066,0.50002646,0.50008136,0.0,0.0
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.50005186,0.0,0.5018162,0.0,0.0,0.50005186,0.0,0.5018162,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8006667,0.5000184,0.0,0.5000772,0.5092405,0.0,0.5000184,0.0,0.5000772,0.5092405,0.0
0.0,0.5,0.0,0.0,0.8653846,0.26923078,0.52666664,0.0,0.0,0.532,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
1.0,0.0,0.51438355,0.0,1.0,0.5,0.0,0.0,0.5516667,0.59933335,0.50000304,0.0,0.0,0.50707847,0.0,0.50000304,0.0,0.0,0.50707847,0.0
0.5,0.0,0.5184932,0.519863,0.44505495,0.26923078,0.5553333,0.0,0.55799997,0.588,0.0,0.0,0.0,0.51352286,0.0,0.0,0.0,0.0,0.51352286,0.0
0.5,0.0,0.5,0.510274,0.7554945,0.26923078,0.0,0.0,0.52966666,0.20733333,0.0,0.50006443,0.50012606,0.502595,0.0,0.0,0.50006443,0.50012606,0.502595,0.0
0.0,0.5,0.5,0.0,0.80357146,1.0,0.52666664,0.52666664,0.52933335,0.62133336,0.50005996,0.0,0.0,0.0,0.5001637,0.50005996,0.0,0.0,0.0,0.5001637
0.5,0.5,0.0,0.0,0.8131868,0.26923078,0.52666664,0.52666664,0.528,0.52933335,0.500001,0.5000807,0.5013473,0.5011263,0.0,0.500001,0.5000807,0.5013473,0.5011263,0.0
0.0,0.0,0.90273976,0.5,1.0,1.0,0.0,0.52666664,0.52666664,0.5913333,0.50002044,0.5000906,0.5006635,0.0,0.0,0.50002044,0.5000906,0.5006635,0.0,0.0
0.5,0.0,0.50547945,0.6424658,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000465,0.5001672,0.5246007,0.50059444,0.50000066,0.5000465,0.5001672,0.5246007,0.50059444
0.0,0.5030822,0.0,0.0,0.8653846,0.26923078,0.0,0.0,0.5581667,0.5833333,0.5000057,0.0,0.0,0.0,0.0,0.5000057,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0,0.74244505,1.0,0.52666664,0.52666664,0.52933335,0.0,0.50000435,0.50007856,0.5002052,0.0,0.50003564,0.50000435,0.50007856,0.5002052,0.0,0.50003564
0.5,0.0,0.5,0.5006849,0.0,0.26923078,0.528,1.0,0.5,1.0,0.0,0.5000735,0.5004485,0.5258678,0.5101648,0.0,0.5000735,0.5004485,0.5258678,0.5101648
0.0,0.0,0.50410956,0.5208904,1.0,0.26923078,0.52666664,0.0,0.54466665,0.0,0.50000066,0.0,0.50035375,0.51144964,0.0,0.50000066,0.0,0.50035375,0.51144964,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004786,0.5008014,0.5109527,0.0,0.50000066,0.50004786,0.5008014,0.5109527,0.0
0.0,0.0,0.5027397,0.0,0.5,0.26923078,0.52666664,0.52666664,0.528,0.532,0.50000066,0.0,0.0,0.0,0.500037,0.50000066,0.0,0.0,0.0,0.500037
0.0,0.5,0.0,0.0,1.0,1.0,0.52666664,0.0,0.0,0.5913333,0.0,0.0,0.0,0.53416437,0.0,0.0,0.0,0.0,0.53416437,0.0
0.0,0.0,0.86712325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50001055,0.0,0.0,0.0,0.0,0.50001055,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.5000492,0.50011873,0.5132618,0.0,0.50000066,0.5000492,0.50011873,0.5132618,0.0
0.5,0.0,0.5178082,0.5280822,1.0,0.26923078,0.0,0.5566667,0.56266665,0.588,0.0,0.50010127,0.0,0.51150715,0.0,0.0,0.50010127,0.0,0.51150715,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000524,0.50007874,0.52997345,0.0,0.50000066,0.5000524,0.50007874,0.52997345,0.0
0.5,0.0,0.5,0.50547945,0.74244505,1.0,0.52666664,0.52666664,0.52933335,0.0,0.500004,0.50007564,0.5001919,0.0,0.5000353,0.500004,0.50007564,0.5001919,0.0,0.5000353
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50003797,0.5000772,0.50153005,0.50003594,0.0,0.50003797,0.5000772,0.50153005,0.50003594
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.5000425,0.5001154,0.0,0.0,0.50000066,0.5000425,0.5001154,0.0,0.0
0.5,0.0,0.5,0.50342464,0.510989,1.0,0.0,0.532,0.81333333,0.0,0.0,0.50009036,0.5693019,0.0,0.0,0.0,0.50009036,0.5693019,0.0,0.5037247
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.0,0.0,0.50002325,0.5000567,0.5014162,0.50003636,0.0,0.50002325,0.5000567,0.5014162,0.50003636
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.0,0.0,0.50002325,0.5000567,0.5014162,0.50003636,0.0,0.50002325,0.5000567,0.5014162,0.50003636
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.50000054,0.50001025,0.5000202,0.0,0.50000036,0.50000054,0.50001025,0.5000202,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.500001,0.5000457,0.5001032,0.52134556,0.50044984,0.500001,0.5000457,0.5001032,0.52134556,0.50044984
0.5,0.5082192,0.0,0.0,0.74862635,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.51369864,0.8042582,0.26923078,0.0,0.52666664,0.0,1.0,0.0,0.5000847,0.50062174,0.50268507,0.0,0.0,0.5000847,0.50062174,0.50268507,0.0
0.5,0.0,0.5027397,0.51575345,0.0,0.26923078,0.52666664,0.52666664,0.52666664,0.532,0.0,0.5000211,0.5000585,0.50010276,0.5007964,0.0,0.5000211,0.5000585,0.50010276,0.5007964
0.0,0.5,0.0,0.0,0.94093406,1.0,0.532,0.102,1.0,0.5,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.85800004,0.5000522,0.5000807,0.50176734,0.0,0.0,0.5000522,0.5000807,0.50176734,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.50004196,0.0,0.0,0.0,0.0,0.50004196,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.532,0.0,0.50005156,0.50008094,0.0,0.5000784,0.0,0.50005156,0.50008094,0.0,0.5000784
0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.50866187,0.5027445,0.0,0.0,0.0,0.50866187,0.5027445
0.5,0.0,0.5,0.0,0.66895604,1.0,0.0,0.0,0.68266666,0.0,0.500004,0.0,0.0,0.0,0.0,0.500004,0.0,0.0,0.0,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000524,0.50007874,0.52997345,0.0,0.50000066,0.5000524,0.50007874,0.52997345,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.5000492,0.50011873,0.5132618,0.0,0.50000066,0.5000492,0.50011873,0.5132618,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000569,0.5002675,0.52261543,0.50048053,0.50000066,0.5000569,0.5002675,0.52261543,0.50048053
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.5000023,0.0,0.0,0.0,0.0,0.5000023,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.62843406,1.0,0.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.5006131,0.0,0.0,0.0,0.0,0.5006131
0.0,0.5005137,0.0,0.0,0.27060437,1.0,0.0,0.0,0.0,0.59866667,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.50410956,0.66895604,1.0,0.0,0.0,0.6448333,0.884,0.5000037,0.0,0.0,0.0,0.0,0.5000037,0.0,0.0,0.0,0.0
0.0,0.0,0.5027397,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.532,0.50000066,0.0,0.0,0.50203234,0.0,0.50000066,0.0,0.0,0.50203234,0.0
0.5,0.0,0.5,0.5027397,0.82142854,1.0,0.5286667,0.0,0.884,0.0,0.0,0.50008017,0.5003569,0.50359666,0.0,0.0,0.50008017,0.5003569,0.50359666,0.0
0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.58933336,0.0,0.0,0.0,0.58445126,0.0,0.0,0.0,0.0,0.58445126,0.0
1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.56,0.5833333,0.5000013,0.0,0.0,0.5099783,0.0,0.5000013,0.0,0.0,0.5099783,0.0
0.5,0.0,0.5,0.50547945,0.0,1.0,0.0,0.0,0.55,0.576,0.0,0.0,0.0,0.50055486,0.0,0.0,0.0,0.0,0.50055486,0.0
0.5,0.0,0.5,0.5,0.8028846,0.26923078,0.884,0.0,0.0,0.884,0.0,0.5000128,0.500036,0.50009865,0.0,0.0,0.5000128,0.500036,0.50009865,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.7213333,0.5000807,0.0,0.0,0.0,0.0,0.5000807,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52666664,0.528,0.0,0.50002176,0.5000706,0.50008315,0.0,0.500441,0.50002176,0.5000706,0.50008315,0.0,0.500441
0.5,0.0,0.5,0.5,0.0,0.26923078,0.5286667,0.44666666,1.0,0.44666666,0.0,0.50014323,0.5009395,0.5012566,0.0,0.0,0.50014323,0.5009395,0.5012566,0.0
0.5,0.0,0.50410956,0.5178082,0.5,1.0,0.0,0.532,0.0,0.84599996,0.5000174,0.0,0.0,0.0,0.0,0.5000174,0.0,0.0,0.0,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8006667,0.50000066,0.0,0.5001154,0.509035,0.0,0.50000066,0.0,0.5001154,0.509035,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.5000438,0.5007656,0.5100784,0.0,0.50000066,0.5000438,0.5007656,0.5100784,0.0
0.0,0.5,0.0,0.50410956,0.0,1.0,0.52666664,0.52933335,0.0,0.0,0.0,0.5003114,0.50035024,0.50088286,0.5004638,0.0,0.5003114,0.50035024,0.50088286,0.5004638
0.0,0.8342466,0.0,0.86712325,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5000744,0.5705352,0.0,0.0,0.0,0.5000744,0.5705352
0.5,0.0,0.5,0.56164384,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51184464,0.5013787,0.0,0.0,0.0,0.51184464,0.5013787
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.500001,0.5000521,0.5006075,0.0,0.5007179,0.500001,0.5000521,0.5006075,0.0,0.5007179
0.5,0.5,0.0,0.0,0.50549453,0.26923078,0.5273333,0.0,0.0,0.0,0.5000201,0.5000962,0.50018615,0.52581674,0.0,0.5000201,0.5000962,0.50018615,0.52581674,0.0
0.0,0.0,0.50410956,0.5061644,0.5315934,0.26923078,0.0,0.532,0.5326667,0.5913333,0.5000271,0.5002082,0.0,0.0,0.53340054,0.5000271,0.5002082,0.0,0.0,0.53340054
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.50177467,0.0,0.0,0.0,0.0,0.50177467,0.0
0.5,0.5,0.0,0.50547945,0.84134614,1.0,0.0,0.0,0.0,0.0,0.0,0.50009245,0.5010678,0.50333,0.50058484,0.0,0.50009245,0.5010678,0.50333,0.50058484
1.0,0.5082192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8006667,0.0,0.5000454,0.5000838,0.50686395,0.0,0.0,0.5000454,0.5000838,0.50686395,0.0
0.5,0.0,0.5,0.51369864,0.7396978,0.26923078,0.52666664,0.52666664,0.52933335,0.69266665,0.5000606,0.0,0.50037,0.0,0.0,0.5000606,0.0,0.50037,0.0,0.0
0.0,0.5,0.0,0.0,0.67994505,1.0,0.0,0.884,0.884,0.0,0.5000074,0.0,0.5001452,0.0,0.0,0.5000074,0.0,0.5001452,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.528,0.53333336,0.54466665,0.56666666,0.50000066,0.5000495,0.5003482,0.0,0.0,0.50000066,0.5000495,0.5003482,0.0,0.0
0.0,0.5,0.0,0.5,0.0,1.0,0.884,0.884,0.0,0.884,0.0,0.5000168,0.0,0.5005964,0.5004961,0.0,0.5000168,0.0,0.5005964,0.5004961
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.50000346,0.5000676,0.5009803,0.0,0.50000036,0.50000346,0.5000676,0.5009803,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.5000425,0.5001154,0.0,0.0,0.50000066,0.5000425,0.5001154,0.0,0.0
0.5,0.0,0.5,0.5020548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008069,0.0,0.0,0.0,0.0,0.5008069,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000036,0.50004786,0.5014796,0.0,0.0,0.50000036,0.50004786,0.5014796,0.0,0.0
0.5,0.0,0.5,0.0,0.6662088,1.0,0.0,0.0,0.0,0.884,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.50547945,0.7417582,1.0,0.0,0.52666664,0.52933335,0.0,0.50000066,0.50003606,0.5000736,0.0,0.5000363,0.50000066,0.50003606,0.5000736,0.0,0.5000363
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.532,0.5000318,0.5000465,0.5000565,0.0,0.0,0.5000318,0.5000465,0.5000565,0.0,0.5000938
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000524,0.50007874,0.52997345,0.0,0.50000066,0.5000524,0.50007874,0.52997345,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52666664,0.5413333,0.56666666,0.50000066,0.50004786,0.5009075,0.522051,0.5004723,0.50000066,0.50004786,0.5009075,0.522051,0.5004723
0.5,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.531,0.0,0.0,0.0,0.0,0.0,0.5021638,0.50026613,0.0,0.0,0.0,0.5021638,0.50026613
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.50004464,0.0,0.50176984,0.0,0.0,0.0,0.0,0.50176984,0.0
0.0,0.0,0.86849314,0.0,0.8901099,1.0,0.0,0.8513333,0.90066665,1.0,0.5000345,0.0,0.0,0.0,0.0,0.5000345,0.0,0.0,0.0,0.0
0.0,0.0,0.90273976,0.5,1.0,1.0,0.0,0.52666664,0.52666664,0.57533336,0.50000066,0.5000425,0.5000914,0.0,0.0,0.50000066,0.5000425,0.5000914,0.0,0.0
0.5,0.5030822,0.0,0.519863,0.8653846,0.26923078,0.5286667,0.0,0.0,0.58533335,0.50000066,0.50006443,0.50199395,0.50412476,0.0,0.50000066,0.50006443,0.50199395,0.50412476,0.0
0.0,0.0,0.5,0.510274,0.94642854,1.0,0.0,0.52933335,0.0,1.0,0.0,0.0,0.5286234,0.514304,0.5693666,0.0,0.0,0.5286234,0.514304,0.5693666
0.8333334,0.0,0.0,1.0,0.48351645,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5116472,0.0,0.5,0.0,0.0,0.5116472
1.0,0.5082192,0.0,0.0,0.8770604,0.5,0.0,0.0,0.0,0.8006667,0.0,0.5000492,0.50007117,0.5093581,0.0,0.0,0.5000492,0.50007117,0.5093581,0.0
0.0,0.5,0.0,0.50547945,0.0,1.0,0.52666664,0.0,0.0,0.73,0.0,0.50007325,0.0,0.50031096,0.50013906,0.0,0.0,0.0,0.50031096,0.0
0.0,0.0,0.90273976,0.5,1.0,1.0,0.0,0.52666664,0.52666664,0.5913333,0.0,0.500093,0.50060284,0.0,0.0,0.5000231,0.500093,0.50060284,0.0,0.0
0.5,0.5030822,0.0,0.0,0.8653846,0.26923078,0.0,0.0,0.0,0.58533335,0.5000074,0.0,0.5019639,0.5041225,0.0,0.5000074,0.0,0.5019639,0.5041225,0.0
0.5,0.0,0.5,0.50547945,0.7417582,1.0,0.0,0.52666664,0.52933335,0.0,0.50000066,0.5000521,0.50008136,0.0,0.0,0.50000066,0.5000521,0.50008136,0.0,0.0
0.0,0.5,0.0,0.0,0.5309066,0.26923078,0.52666664,0.532,0.0,0.0,0.50001776,0.5000457,0.5020776,0.0,0.5017638,0.50001776,0.5000457,0.5020776,0.0,0.5017638
0.0,0.5010274,0.0,0.5214041,0.0,0.26923078,0.528,0.0,0.0,0.57533336,0.0,0.50009704,0.51016694,0.51305556,0.0,0.0,0.50009704,0.51016694,0.51305556,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50005776,0.5001212,0.5230361,0.0,0.50000066,0.50005776,0.5001212,0.5230361,0.0
0.5,0.0,0.5,0.0,0.7417582,1.0,0.0,0.52666664,0.52933335,0.0,0.50000066,0.5000222,0.5000474,0.0,0.0,0.50000066,0.5000222,0.5000474,0.0,0.0
0.0,0.0,0.5,0.0,0.7458791,0.26923078,0.0,0.52666664,0.52933335,0.532,0.50000435,0.50009143,0.50244737,0.0,0.5000366,0.50000435,0.50009143,0.50244737,0.0,0.5000366
0.5,0.0,0.0,0.51369864,1.0,0.26923078,0.52666664,0.52666664,0.0,0.91533333,0.5000549,0.5002109,0.5005268,0.50261587,0.0,0.5000549,0.5002109,0.5005268,0.50261587,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000438,0.5015472,0.0,0.0,0.50000066,0.5000438,0.5015472,0.0,0.0
0.5,0.5010274,0.0,0.0,0.8653846,0.26923078,0.0,0.532,0.554,0.62133336,0.50000066,0.0,0.0,0.5087704,0.0,0.50000066,0.0,0.0,0.5087704,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50004786,0.5001768,0.5245819,0.0,0.50000066,0.50004786,0.5001768,0.5245819,0.0
0.5,0.0,0.50547945,0.6630137,1.0,0.26923078,0.52666664,0.52933335,0.53933334,0.56666666,0.50000066,0.5000537,0.5004772,0.534738,0.50099343,0.50000066,0.5000537,0.5004772,0.534738,0.50099343
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000036,0.5,0.50004315,0.0,0.50161916,0.50000036,0.5,0.50004315,0.0,0.50161916
1.0,0.5082192,0.0,0.0,0.9368132,0.5,0.0,0.0,0.0,0.8013333,0.0,0.5000564,0.5000758,0.509052,0.0,0.0,0.5000564,0.5000758,0.509052,0.0
0.5,0.0,0.0,0.5267123,0.0,0.26923078,0.0,0.0,0.0,0.58,0.0,0.50014406,0.5115561,0.51177937,0.5019805,0.0,0.50014406,0.5115561,0.51177937,0.5019805
1.0,0.5082192,0.0,0.0,0.9306319,0.5,0.0,0.0,0.0,0.8,0.0,0.500047,0.5000587,0.5092297,0.0,0.0,0.500047,0.5000587,0.5092297,0.0
