0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.0,0.5,0.50410956,0.0,1.0,0.0,0.0,0.6023333,0.8213333,0.0,0.0,0.5022882,0.5051541,0.5094264,0.0,0.0,0.5022882,0.5051541,0.5094264
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5020548,0.0,0.0,1.0,0.0,0.0,0.5706667,0.7313333,0.50107354,0.0,0.0,0.0,0.18657815,0.50107354,0.0,0.0,0.0,1.0
0.0,0.5082192,0.51369864,0.6089041,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.50026715,0.53274286,0.0,0.0,0.0,0.50026715
0.0,0.5,0.5,0.0,0.8856164,0.26923078,0.5273333,0.0,0.04733336,1.0,0.0,0.50274575,0.0,0.50518876,0.0,0.0,0.50274575,0.0,0.50518876,0.0
0.0,0.0,0.50547945,0.5130137,0.5273973,1.0,0.0,0.546,0.562,0.18199998,0.0,0.0,0.0,0.0,0.0,0.6180891,0.0,0.0,0.0,0.0
0.0,0.0,0.50582194,0.5142123,0.5294521,1.0,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.50410956,0.6808219,1.0,0.0,0.0,0.6433333,0.884,0.50966185,0.0,0.50057095,0.50040656,0.50013804,0.50966185,0.0,0.50057095,0.50040656,0.50013804
0.0,0.0,0.50547945,0.5109589,0.5287671,0.26923078,0.0,0.546,0.0,0.18266666,0.0,0.0,0.0,0.0,0.0,0.7308105,0.0,0.5059197,0.0,0.0
0.0,0.0,0.50582194,0.51267123,0.5369863,0.26923078,0.0,0.546,0.5686667,0.18199998,0.0,0.0,0.50491756,0.0,0.0,0.0,0.0,0.50491756,0.0,0.0
0.5,0.5,0.0,0.0,0.9034246,1.0,0.52666664,0.0,0.0,0.0,0.50107354,0.5002793,0.0,0.50123537,0.0,0.50107354,0.5002793,0.0,0.50123537,0.0
0.5,0.5025685,0.0,0.06660956,1.0,1.0,0.0,0.0,0.0,0.5966667,0.5322061,0.5003524,0.0,0.5066446,0.0,0.5322061,0.5003524,0.0,0.5066446,0.0
0.0,0.0,0.5109589,0.6544521,0.0,0.5,0.53466666,0.0,0.5426667,0.0,0.0,0.0,0.5000978,0.0,0.50024515,0.50107354,0.0,0.5000978,0.0,0.50024515
0.5,0.0,0.86712325,0.0,0.86712325,1.0,0.52666664,0.0,0.0,0.646,0.50053674,0.50004905,0.5000249,0.5000231,0.5087974,0.50053674,0.50004905,0.5000249,0.5000231,0.5087974
0.0,0.0,0.0,0.52996576,1.0,0.5,0.0,0.0,0.559,0.67,0.0,0.50073373,0.58523107,0.0,0.50056154,0.59876543,0.50073373,0.58523107,0.0,0.50056154
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.50020623,0.0,0.0,0.0,0.0,0.50020623,0.0,0.0,0.0
0.0,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.50107354,0.5004354,0.5001341,0.5000772,0.0,0.50107354,0.5004354,0.5001341,0.5000772,0.0
0.0,0.0,0.5020548,0.0,0.0,1.0,0.52666664,0.0,0.0,0.7313333,0.52469134,0.5002953,0.51106274,0.50233865,0.0,0.52469134,0.5002953,0.51106274,0.50233865,0.0
0.5,0.5,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.532,0.53327966,0.0,0.5033903,0.51110566,0.5005531,0.53327966,0.0,0.5033903,0.51110566,0.5005531
0.0,0.0,0.50410956,0.5167808,0.0,0.26923078,0.53216666,0.0,0.0,0.0,0.0,0.50043243,0.5002981,0.5064355,0.0,0.0,0.50043243,0.5002981,0.5064355,0.0
0.0,0.0,0.5,0.50547945,0.0,0.26923078,0.52666664,0.0,0.0,0.816,0.0,0.0,0.5008948,0.0,0.0,0.0,0.0,0.5008948,0.0,0.0
0.0,0.0,0.50547945,0.51232874,0.0,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.50530565,0.5016083,0.0,0.65136874,0.0,0.50530565,0.5016083,0.0
0.5,0.44520545,1.0,1.0,1.0,1.0,0.0,0.52666664,0.0,0.0,0.50590444,0.0,0.50178176,0.5240725,0.5079583,0.50590444,0.5002633,0.50178176,0.5240725,0.5079583
0.0,0.5,0.5,0.5059931,0.0,1.0,0.0,0.5313333,0.532,0.55866665,0.58803004,0.0,0.5002003,0.5079556,0.50029296,0.58803004,0.0,0.5002003,0.5079556,0.50029296
0.5,0.5,0.0,0.0,0.5205479,0.26923078,0.0,0.532,0.54366666,0.0,0.0,0.5002453,0.0,0.0,0.5065527,0.0,0.5002453,0.0,0.0,0.5065527
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.50001204,0.50000757,0.5000117,0.50004214,0.50107354,0.50001204,0.50000757,0.5000117,0.50004214
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.0,0.5016103,0.0,0.0,0.0,0.0
0.0,0.0,0.50582194,0.51078767,0.0,0.26923078,0.0,0.546,0.0,0.0,0.0,0.0,0.5024275,0.5011937,0.0,0.0,0.0,0.5024275,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5313333,0.532,0.55866665,0.550993,0.5003483,0.5001558,0.5080263,0.0,0.550993,0.5003483,0.5001558,0.5080263,0.0
0.0,0.0,0.50547945,0.51369864,0.5267123,0.26923078,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.0,0.0,0.615942,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.50547945,0.5472603,0.26923078,0.52666664,0.52666664,0.0,0.532,0.5016103,0.50024825,0.5002401,0.50121653,0.50013673,0.5016103,0.50024825,0.5002401,0.50121653,0.50013673
0.5,0.51232874,0.0,0.44520545,0.44520545,0.26923078,0.0,0.0,0.5365,0.588,0.5703167,0.0,0.0,0.0,0.503657,0.5703167,0.0,0.0,0.0,0.503657
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50053674,0.500013,0.0,0.5000229,0.5002367,0.50053674,0.500013,0.50006044,0.5000229,0.5002367
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.532,0.884,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.0,0.5913333,0.53059584,0.50033736,0.5095802,0.51520723,0.0,0.53059584,0.50033736,0.5095802,0.51520723,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.528,0.55733335,0.562,0.588,0.58319914,0.0,0.0,0.53632283,0.0,0.58319914,0.0,0.0,0.53632283,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52666664,0.52933335,0.0,0.64653784,0.50085384,0.0,0.50012845,0.0,0.64653784,0.50085384,0.0,0.50012845,0.0
0.0,0.0,0.5,0.51369864,0.0,1.0,0.0,0.53166664,0.552,0.564,0.55904454,0.0,0.5109858,0.50800323,0.0,0.55904454,0.0,0.5109858,0.50800323,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52666664,0.0,0.0,0.0,0.50025326,0.0,0.0,0.0,0.5891036,0.50025326,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.884,0.884,0.0,0.884,0.5048309,0.50005203,0.0,0.0,0.5001795,0.5048309,0.50005203,0.0,0.0,0.0
0.0,0.0,0.5,0.51369864,0.8082192,1.0,0.52666664,0.528,0.78783333,0.884,0.0,0.0,0.5001493,0.5003111,0.0,0.0,0.50021625,0.5001493,0.5003111,0.0
0.5,0.0,0.5,0.50342464,0.10958904,1.0,0.0,0.5453333,0.3333333,0.5,0.50107354,0.50016415,0.5001363,0.0,0.50300336,0.50107354,0.50016415,0.5001363,0.0,0.50300336
0.5,0.5,0.0,0.0,0.530137,1.0,0.52666664,0.0,0.0,0.5913333,0.5424047,0.50025326,0.0,0.5227963,0.0,0.5424047,0.50025326,0.0,0.5227963,0.0
0.0,0.0,0.5,0.50547945,0.76643836,0.26923078,0.0,0.52933335,0.57166666,0.0,0.0,0.0,0.5108411,0.51189095,0.50512666,0.0,0.0,0.5108411,0.51189095,0.50512666
0.0,0.0,0.5,0.50342464,0.0,1.0,0.0,0.52933335,0.0,0.0,0.9643049,0.0,0.5058051,0.5022478,0.50068307,0.9643049,0.0,0.5058051,0.5022478,0.50068307
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.5375738,0.5002092,0.0,0.5080076,0.0,0.5375738,0.5002092,0.0,0.5080076,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.49933332,0.5,0.5,1.0,0.51771337,0.50015616,0.0,0.0,0.52284753,0.0,0.50015616,0.0,0.0,0.52284753
0.0,0.0,0.5109589,0.0,0.0,0.5,0.53466666,0.0,0.5426667,0.0,0.0,0.5002012,0.5000897,0.0,0.0,0.0,0.0,0.5000897,0.0,0.0
0.0,0.0,0.5109589,0.65136987,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5219178,0.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.501034,0.0,0.0,0.5002544,0.0,0.501034,0.0,0.0,0.0
0.0,0.0,0.5082192,0.5082192,0.0,1.0,1.0,0.5,1.0,0.5,0.50107354,0.0,0.5000336,0.50001717,0.5003382,0.50107354,0.0,0.5000336,0.50001717,0.5003382
0.5,0.5,0.0,0.0,0.0,0.26923078,0.44666666,1.0,0.44666666,1.0,0.50107354,0.50024426,0.0,0.0,0.50353026,0.0,0.50024426,0.0,0.0,0.50353026
0.0,0.0,0.50547945,0.51232874,0.54383564,0.26923078,0.0,0.546,0.562,0.18199998,0.0,0.0,0.50515956,0.5019252,0.0,0.0,0.0,0.50515956,0.5019252,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.53488994,0.5003984,0.0,0.508007,0.0,0.53488994,0.5003984,0.0,0.508007,0.0
0.5,0.5,0.0,0.0,0.6657534,1.0,0.52666664,0.52666664,0.532,0.0,0.6035963,0.50047046,0.0,0.5085181,0.0,0.6035963,0.50047046,0.0,0.5085181,0.0
0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.55743426,0.5002282,0.50013304,0.5080065,0.0,0.55743426,0.5002282,0.50013304,0.5080065,0.50029916
0.0,0.0,0.5,0.51438355,0.0,0.26923078,0.0,0.546,0.56266665,0.5,0.0,0.0,0.501185,0.5093459,0.0,0.0,0.0,0.501185,0.5093459,0.0
0.0,0.5015411,0.5099315,0.0,0.0,0.26923078,0.0,0.543,0.5513333,0.0,0.0,0.0,0.5002786,0.0,0.50040865,0.0,0.0,0.5002786,0.0,0.50040865
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.50107354,0.0,0.0,0.0,0.0,0.50107354,0.0,0.0,0.0,0.0
0.513905,0.0,0.0,0.76643836,0.44520545,1.0,0.0,0.0,0.5706667,0.59866667,0.5182501,0.5002963,0.5032762,0.5094887,0.5004152,0.5182501,0.5002963,0.5032762,0.5094887,0.5004152
0.0,0.0,0.50547945,0.51369864,0.5294521,1.0,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.0,0.0,0.64117014,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51369864,0.5267123,0.26923078,0.0,0.546,0.55866665,0.18199998,0.0,0.0,0.50509185,0.0,0.0,0.0,0.0,0.50509185,0.0,0.0
0.0,0.0,0.5109589,0.6544521,0.0,0.5,0.53466666,0.0,0.5426667,0.0,0.50107354,0.0,0.50010186,0.0,0.50025225,0.50107354,0.0,0.50010186,0.0,0.50025225
0.0,0.5,0.5,0.0,0.0,0.26923078,0.52666664,0.532,0.0,1.0,0.0,0.5038889,0.5583693,0.0,0.0,0.0,0.5038889,0.5583693,0.0,0.0
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.5128825,0.0,0.50009376,0.0,0.0,0.5128825,0.0,0.50009376,0.0,0.50024456
0.5,0.0,0.0,0.0,0.5212329,0.26923078,0.52666664,0.0,0.0,0.582,0.58373594,0.50027525,0.5269084,0.0,0.0,0.58373594,0.50027525,0.5269084,0.0,0.0
0.0,0.0,0.50547945,0.5116438,0.5273973,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.0,0.0,0.0,0.63097155,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.51267123,0.5472603,0.26923078,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.0,0.50018024,0.0,0.0,0.0,0.0,0.50018024
0.0,0.5,0.0,0.0,1.0,1.0,0.528,0.0,0.0,0.0,0.0,0.50028026,0.0,0.518374,0.0,0.0,0.50028026,0.0,0.0,0.0
0.0,0.0,0.50582194,0.5130137,0.5267123,0.26923078,0.0,0.546,0.0,0.18266666,0.0,0.0,0.5071562,0.0,0.0,0.0,0.0,0.5071562,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.43150002,0.5,0.5,1.0,0.0,0.50013316,0.0,0.0,0.50165886,0.0,0.50013316,0.0,0.0,0.50165886
0.5,0.95753425,0.20136988,0.44520545,0.44520545,1.0,0.0,0.0,0.52666664,0.588,0.56977993,0.51175284,0.5063064,0.0,0.5010126,0.56977993,0.51175284,0.5063064,0.5046856,0.5010126
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5082192,0.5109589,0.6544521,0.9178082,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.5002567,0.5107354,0.0,0.0,0.0,0.5002567
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.50001204,0.5000103,0.50001276,0.50004214,0.50107354,0.50001204,0.5000103,0.50001276,0.50004214
0.5,0.5,0.0,0.0,0.510274,0.26923078,0.52666664,0.5326667,0.55,0.5833333,0.50107354,0.5001722,0.0,0.0,0.0,0.50107354,0.5001722,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52666664,0.0,0.0,0.5923242,0.50044346,0.0,0.0,0.0,0.5923242,0.50044346,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.49733335,0.5,0.5,1.0,0.0,0.5002012,0.0,0.0,0.51875263,0.0,0.5002012,0.0,0.0,0.51875263
0.0,0.0,0.5,0.50342464,0.0,0.26923078,0.528,0.0,0.0,0.0,0.0,0.0,0.50098044,0.0,0.0,0.0,0.0,0.50098044,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.5116438,0.5273973,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.5053707,0.0,0.0,0.0,0.0,0.5053707,0.0,0.0
0.5,0.5,0.0,0.0,0.84041095,1.0,1.0,1.0,1.0,0.5,0.5236178,0.50013816,0.0,0.5159098,0.0,0.5236178,0.50013816,0.0,0.5159098,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.53166664,0.552,0.564,0.5359635,0.5003043,0.0,0.0,0.0,0.5359635,0.5003043,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.884,0.884,0.0,0.884,0.0,0.5000511,0.0,0.0,0.50073797,0.0,0.5000511,0.0,0.0,0.50073797
0.0,0.0,0.50410956,0.51232874,0.0,1.0,0.0,0.546,0.55866665,0.18199998,0.0,0.0,0.5052317,0.0,0.0,0.0,0.0,0.5052317,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.52783334,0.0,0.0,0.564,0.5552872,0.5003243,0.0,0.0,0.0,0.5552872,0.5003243,0.0,0.0,0.0
0.5,0.0,0.50547945,0.51369864,0.5267123,0.26923078,0.0,0.546,0.55866665,0.18199998,0.0,0.0,0.0,0.5010763,0.0,0.6272142,0.0,0.0,0.5010763,0.0
0.0,0.0,0.50547945,0.51369864,0.0,1.0,0.0,0.546,0.0,1.0,0.50107354,0.0,0.0,0.0,0.0,0.50107354,0.0,0.50533164,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.500014,0.50000787,0.50001425,0.5000413,0.50107354,0.500014,0.50000787,0.50001425,0.5000413
0.0,0.0,0.50547945,0.51232874,0.54452056,0.26923078,0.0,0.546,0.5771667,0.18199998,0.0,0.0,0.5071616,0.0,0.0,0.0,0.0,0.5071616,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.26923078,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5082192,0.5109589,0.0,1.0,0.5,0.53466666,0.53466666,0.5426667,0.8013333,0.506978,0.0,0.50010353,0.5075124,0.5002474,0.506978,0.0,0.50010353,0.5075124,0.5002474
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.5003844,0.0,0.0,0.0,0.0,0.5003844,0.0,0.50812006,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,1.0,0.5,0.5,1.0,0.5316694,0.50030833,0.0,0.0,0.51913774,0.0,0.50030833,0.0,0.0,0.51913774
0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002953
0.0,0.0,0.50547945,0.5130137,0.5267123,0.26923078,0.0,0.546,0.0,0.18199998,0.0,0.0,0.5055238,0.0,0.0,0.7275899,0.0,0.5055238,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.0,0.6035963,0.50026524,0.0,0.0,0.0,0.6035963,0.50026524,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.52666664,0.52666664,0.0,0.0,0.6057434,0.5005646,0.0,0.0,0.0,0.6057434,0.5005646,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5082192,0.5109589,0.6544521,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.5166398,0.0,0.0,0.0,0.5002464,0.5166398,0.0,0.0,0.0,0.5002464
0.0,0.0,0.5,0.50410956,0.689726,1.0,0.0,0.0,0.0,0.884,0.0,0.0,0.5008092,0.0,0.5452727,0.0,0.0,0.5008092,0.0,0.5452727
0.0,0.0,0.51369864,0.0,0.0,0.5,0.53466666,0.0,0.5426667,0.0,0.5236178,0.0,0.50007045,0.0,0.0,0.5236178,0.0,0.50007045,0.0,0.0
0.0,0.5082192,0.0,0.0,0.0,0.5,0.53466666,0.5373333,0.99549997,0.44666666,0.0,0.0,0.0,0.5014398,0.0,0.0,0.0,0.0,0.5014398,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,1.0,0.5,0.5,1.0,0.550993,0.5001932,0.0,0.0,0.53995425,0.0,0.5001932,0.0,0.0,0.53995425
0.0,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.52666664,0.52666664,0.0,0.5032206,0.50034136,0.5001225,0.50003177,0.0,0.5032206,0.50034136,0.5001225,0.50003177,0.0
0.0,0.0,0.50547945,0.51369864,0.5267123,1.0,0.0,0.546,0.5771667,0.18199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50582194,0.5131849,0.5267123,0.26923078,0.0,0.546,0.5686667,0.18199998,0.0,0.0,0.5050246,0.0,0.0,0.0,0.0,0.5050246,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5313333,0.532,0.55866665,0.55152977,0.5002032,0.5001263,0.508017,0.0,0.55152977,0.5002032,0.5001263,0.508017,0.0
0.0,0.0,0.5,0.50547945,0.67739725,0.26923078,0.0,0.52666664,0.52933335,0.73,0.0,0.0,0.50049454,0.0,0.0,0.0,0.0,0.50049454,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.26923078,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5008319,0.0,0.0,0.0,0.0,0.5008319
0.0,0.0,0.0,0.0,1.0,0.26923078,0.52666664,0.55799997,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51369864,0.5294521,0.26923078,0.0,0.546,0.0,0.18199998,0.0,0.0,0.5060573,0.0,0.0,0.0,0.0,0.5060573,0.0,0.0
0.0,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.52666664,0.0,0.0,0.50107354,0.500033,0.5000203,0.50000995,0.0,0.50107354,0.500033,0.5000203,0.50000995,0.0
0.0,0.0,0.50410956,0.5071918,0.5267123,1.0,0.0,0.54866666,0.562,0.18199998,0.0,0.0,0.50434256,0.0,0.0,0.0,0.0,0.50434256,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.5002192,0.0,0.0,0.0,0.0,0.5002192,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51369864,0.5280822,0.26923078,0.0,0.546,0.0,0.18199998,0.0,0.0,0.50567204,0.0,0.0,0.0,0.0,0.50567204,0.0,0.0
0.5,0.5,0.0,0.0,0.510274,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.50020623,0.0,0.5015333,0.0,0.0,0.50020623,0.0,0.5015333,0.0
0.0,0.0,0.50410956,0.5083904,0.5267123,0.26923078,0.0,0.54733336,0.56166667,0.18199998,0.0,0.0,0.0,0.0,0.0,0.6696189,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5876712,0.26923078,0.0,0.0,0.552,0.564,0.5971551,0.50043243,0.0,0.0,0.0,0.5971551,0.50043243,0.0,0.5080119,0.0
0.0,0.5082192,0.5109589,0.0,0.7013699,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.5000927,0.0,0.0,0.0,0.0,0.5000927,0.0,0.0
0.5,0.0,0.5,0.50136983,0.50547945,1.0,0.0,0.0,0.546,0.588,0.5901771,0.5006006,0.5796431,0.0,0.50706744,0.5901771,0.5006006,0.5796431,0.0,0.50706744
0.5,0.5,0.0,0.0,0.8630137,0.26923078,0.0,0.884,0.0,0.884,0.0,0.50005203,0.0,0.0,0.0,0.0,0.50005203,0.0,0.0,0.0
0.5,1.0,0.0075342655,0.0075342655,1.0,0.26923078,0.794,0.0,0.08866668,1.0,0.0,0.50144845,0.5017194,0.0,0.5019984,0.0,0.50144845,0.5017194,0.0,0.5019984
0.0,0.0,0.50547945,0.5130137,0.5267123,0.26923078,0.0,0.546,0.55799997,0.18266666,0.0,0.0,0.50755996,0.0,0.0,0.0,0.0,0.50755996,0.0,0.0
0.5,0.0,0.0,0.51643836,1.0,0.26923078,0.0,0.0,0.0,0.66066664,0.0,0.50041044,0.5284782,0.0,0.50137246,0.608964,0.50041044,0.5284782,0.0,0.50137246
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5109589,0.65188354,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.53488994,0.5003984,0.0,0.508007,0.0,0.53488994,0.5003984,0.0,0.508007,0.0
0.0,0.0,0.50547945,0.5130137,0.5267123,0.26923078,0.0,0.546,0.0,0.18199998,0.0,0.0,0.50557417,0.0,0.0,0.0,0.0,0.50557417,0.0,0.0
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.532,0.884,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50053674,0.50000703,0.0,0.5000107,0.5000427,0.50053674,0.50000703,0.5000051,0.5000107,0.5000427
0.5,0.8342466,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.52666664,0.59066665,0.5016103,0.5003474,0.5001355,0.50004244,0.0,0.5016103,0.5003474,0.5001355,0.50004244,0.0
0.0,0.0,0.5109589,0.65136987,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.59866667,0.0,0.50036037,0.0,0.5035918,0.0,0.0,0.50036037,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51369864,0.5273973,0.26923078,0.0,0.546,0.0,0.18199998,0.0,0.0,0.505407,0.0,0.0,0.0,0.0,0.505407,0.0,0.0
0.0,0.0,0.50547945,0.51232874,0.0,0.26923078,0.0,0.546,0.562,0.18199998,0.0,0.0,0.0,0.50122786,0.0,0.62292004,0.0,0.0,0.50122786,0.0
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.5000864,0.0,0.50024426,0.0,0.0,0.5000864,0.0,0.50024426
0.0,0.0,0.50547945,0.5116438,0.5273973,0.26923078,0.0,0.546,0.55866665,0.18199998,0.0,0.0,0.0,0.0,0.0,0.65029526,0.0,0.5060958,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5313333,0.532,0.55866665,0.55152977,0.5001792,0.5001423,0.5079969,0.0,0.55152977,0.5001792,0.5001423,0.5079969,0.0
0.5,0.0,0.0,0.9547945,1.0,0.26923078,0.0,0.0,0.0,0.57533336,0.0,0.50034434,0.0,0.0,0.0,0.5311326,0.50034434,0.0,0.0,0.0
0.0,0.0,0.5109589,0.6498288,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.5116438,0.5267123,1.0,0.0,0.546,0.55866665,0.18199998,0.0,0.0,0.0,0.5013967,0.0,0.0,0.0,0.0,0.5013967,0.0
0.5,1.0,0.5,0.5,1.0,0.26923078,0.0,0.0,0.52666664,0.53466666,0.0,0.5001522,0.50004417,0.0,0.5023819,0.0,0.5001522,0.50004417,0.50003004,0.5023819
0.0,0.5082192,0.5109589,0.65188354,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0,0.0,1.0,0.52783334,0.0,0.0,0.564,0.0,0.5003103,0.5386467,0.50819874,0.0,0.50107354,0.5003103,0.5386467,0.50819874,0.0
0.0,0.0,0.50582194,0.51267123,0.54657537,0.26923078,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.50241065,0.0,0.66049385,0.0,0.50296485,0.50241065,0.0
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.5016103,0.0,0.0,0.0,0.0,0.5016103,0.0,0.0,0.0,0.0
