0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.5027322,0.50342464,0.0,0.57328767,0.6098901,0.0,0.0,0.0,0.5,0.0,0.5000101,0.0,0.0,0.0,0.0,0.5000101,0.0,0.0,0.0
0.0,0.0,0.0,0.86712325,0.0,0.6098901,0.0,0.541,0.5596667,0.0,0.0,0.0,0.5001932,0.0,0.5369407,0.0,0.0,0.5001932,0.0,0.5369407
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.52933335,0.0,1.0,0.0,0.50001067,0.0,0.0,0.0,0.0,0.50001067,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.5958904,0.6098901,0.0,0.528,0.531,0.536,0.0,0.0,0.50005186,0.5000693,0.0,0.0,0.0,0.50005186,0.5000693,0.0
0.0,0.0,0.0,0.50547945,0.0,0.0,0.52666664,0.0,0.5631667,0.65666664,0.50014466,0.5000317,0.5000198,0.0,0.50026214,0.50014466,0.5000317,0.5000198,0.0,0.50026214
0.0,0.5081967,0.50547945,0.50547945,0.0,0.0,0.0,0.52666664,0.52666664,0.52666664,0.0,0.0,0.5057363,0.5038331,0.5003423,0.0,0.0,0.5057363,0.5038331,0.5003423
0.50619197,0.0,0.510274,0.5347603,0.5787671,0.6098901,0.53066665,0.5553333,0.575,0.0,0.50012124,0.5000216,0.0,0.53049964,0.0,0.50012124,0.5000216,0.0,0.53049964,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.5000122,0.500164,0.50001854,0.0,0.0,0.5000122,0.500164,0.50001854
0.5340557,0.0,0.0,0.0,0.51232874,0.6098901,0.0,0.52666664,0.52666664,0.52666664,0.5341085,0.5042451,0.0,0.0,0.0,0.5341085,0.5042451,0.0,0.0,0.0
0.50619197,0.0,0.86712325,0.0,0.86712325,0.6098901,0.0,0.0,0.0,0.65999997,0.0,0.0,0.5000016,0.50000596,0.0,0.0,0.0,0.5000016,0.50000596,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.5000082,0.5001586,0.5000171,0.0,0.0,0.5000082,0.5001586,0.5000171
0.5247678,0.0,0.0,0.0,0.7013699,0.64285713,0.53466666,0.0,0.0,0.8013333,0.5000003,0.0,0.0,0.501414,0.0,0.5000003,0.0,0.0,0.501414,0.0
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5000894,0.5000174,0.500019,0.5041667,0.50037694,0.5000894,0.5000174,0.500019,0.5041667,0.50037694
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.5000003,0.0,0.5000057,0.50018936,0.50002676,0.5000003,0.0,0.5000057,0.50018936,0.50002676
0.0,0.0,0.0,0.5,0.51369864,0.0,0.528,0.5463333,0.0,0.884,0.5000003,0.500001,0.0,0.5007314,0.5004519,0.5000003,0.500001,0.0,0.5007314,0.5004519
0.5247678,0.510929,0.0,0.0,0.0,0.6098901,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5000034,0.5001051,0.0,0.0,0.0,0.5000034,0.5001051
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.52666664,0.532,0.55,0.0,0.0,0.5000124,0.5001317,0.5000127,0.0,0.0,0.5000124,0.5001317,0.5000127
0.50619197,0.5027322,0.5,0.0,0.5089041,0.6098901,0.0,0.52666664,0.52933335,0.54733336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.52666664,0.0,0.55,0.0,0.5000096,0.0,0.5001667,0.0,0.0,0.5000096,0.0,0.5001667,0.0
0.50619197,0.0,0.5,0.50547945,0.0,0.0,0.0,0.528,0.531,0.536,0.50005794,0.0,0.50005394,0.50144243,0.50022227,0.50005794,0.0,0.50005394,0.50144243,0.50022227
0.50619197,0.0,0.5,0.50547945,0.77397263,0.6098901,0.52666664,0.0,0.5603333,0.64533335,0.50014496,0.0,0.50006205,0.50034964,0.50018036,0.50014496,0.50003517,0.50006205,0.50034964,0.50018036
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.0,0.56666666,0.5000003,0.50000346,0.0,0.0,0.0,0.5000003,0.50000346,0.0,0.0,0.0
0.50619197,0.0,0.0,0.0,0.86712325,0.0,0.52666664,0.0,0.0,0.532,0.5000003,0.0,0.5000057,0.5002864,0.5000285,0.5000003,0.50000846,0.5000057,0.5002864,0.5000285
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.50000894,0.5001644,0.5000171,0.0,0.0,0.50000894,0.5001644,0.5000171
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.5000118,0.500193,0.50001794,0.0,0.0,0.5000118,0.500193,0.50001794
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.0,0.5000155,0.5001416,0.50001454,0.0,0.0,0.5000155,0.5001416,0.50001454
0.50619197,0.5027322,0.0,0.51267123,0.0,0.6098901,0.52666664,0.532,0.552,0.0,0.0,0.500021,0.0,0.0,0.0,0.0,0.500021,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.50547945,0.6098901,0.0,0.532,0.0,1.0,0.0,0.5000091,0.0,0.0,0.0,0.0,0.5000091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6318681,0.0,0.0,0.0,0.532,0.0,0.0,0.50069356,0.0,0.5000825,0.0,0.0,0.50069356,0.0,0.5000825
0.0,0.0,0.5,0.50410956,0.7438356,0.0,0.52666664,0.52666664,0.52966666,0.0,0.5000455,0.5000316,0.5000255,0.0,0.5000413,0.5000455,0.5000316,0.5000255,0.0,0.5000413
0.50619197,0.5027322,0.0,0.0,0.0,0.6098901,0.0,0.0,0.0,0.72466666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.55,0.0,0.0,0.5000082,0.50014424,0.500017,0.0,0.0,0.5000082,0.50014424,0.500017
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.5000131,0.5001553,0.5000165,0.0,0.0,0.5000131,0.5001553,0.5000165
0.50619197,0.5027322,0.0,0.9547945,0.44520545,0.6098901,0.0,0.0,0.0,0.57533336,0.5000003,0.0,0.5000061,0.50092566,0.50018895,0.5000003,0.0,0.5000061,0.50092566,0.50018895
0.50619197,0.5027322,0.5027397,0.0,0.86712325,0.6098901,0.52666664,0.52666664,0.528,0.0,0.5000003,0.5000006,0.0,0.0,0.0,0.5000003,0.5000006,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001276,0.5000124,0.0,0.0,0.0,0.50001276,0.5000124,0.0,0.0,0.0
0.0,0.5027322,0.5017123,0.0,0.5650685,0.6098901,0.0,0.532,0.0,1.0,0.0,0.50001055,0.0,0.0,0.0,0.0,0.50001055,0.0,0.0,0.0
0.50619197,0.0,0.0,0.51369864,0.5684931,0.0,0.52783334,0.53166664,0.61516666,1.0,0.50001246,0.0,0.50005585,0.5002184,0.5001589,0.50001246,0.0,0.50005585,0.5002184,0.5001589
0.50619197,0.5027322,0.0,0.0,0.5082192,0.0,0.0,0.0,0.0,0.59066665,0.0,0.0,0.5000572,0.5014326,0.500149,0.0,0.0,0.5000572,0.5014326,0.500149
0.0,0.5027322,0.50547945,0.6356164,0.44520545,0.0,0.52666664,0.52933335,0.548,0.56666666,0.5000823,0.5000164,0.0,0.5180964,0.50162786,0.5000823,0.5000164,0.0,0.5180964,0.50162786
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.52666664,0.532,0.55,0.0,0.0,0.50001186,0.50012994,0.50002176,0.0,0.0,0.50001186,0.50012994,0.50002176
0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.5000006,0.0,0.50000674,0.5011683,0.5072983,0.5000006,0.0,0.50000674,0.5011683,0.5072983
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50002646,0.5000097,0.0,0.0,0.0,0.50002646,0.5000097,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.50001633,0.0,0.5000195,0.50020325,0.50002706,0.50001633,0.0,0.5000195,0.50020325,0.50002706
0.0,0.0,0.0,0.0,0.028082192,0.64285713,0.53466666,0.0,0.56733334,0.0,0.0,0.0,0.5000381,0.50006896,0.5000094,0.0,0.0,0.5000381,0.50006896,0.5000094
0.0,0.0,0.0,0.50547945,0.0,0.0,0.52666664,0.0,0.563,0.656,0.5001043,0.50002635,0.5000381,0.0,0.50026065,0.5001043,0.50002635,0.5000381,0.0,0.50026065
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5000006,0.5000064,0.0,0.0,0.0,0.5000006,0.5000064,0.0,0.0,0.0
0.50619197,0.0,0.0,0.50547945,0.5280822,0.6098901,0.54,0.0,0.5645,0.8646667,0.5000006,0.0,0.0,0.0,0.0,0.5000006,0.0,0.0,0.0,0.0
0.51857585,0.0,0.0,0.50547945,0.0,0.6098901,0.52666664,0.0,0.52666664,0.52666664,0.6337671,0.5166484,0.0,0.0,0.50050026,0.6337671,0.5166484,0.0,0.0,0.50050026
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.532,0.544,0.56666666,0.5000003,0.0,0.500011,0.50301,0.5002693,0.5000003,0.0,0.500011,0.50301,0.5002693
0.0,0.0,0.5,0.50547945,0.5965753,0.0,0.0,0.52666664,0.532,0.55,0.5000464,0.500009,0.5000078,0.50007045,0.5000065,0.5000464,0.500009,0.5000078,0.50007045,0.5000065
0.0,0.5027322,0.50547945,0.6356164,0.44520545,0.0,0.0,0.528,0.54333335,0.56666666,0.5000003,0.5000061,0.0,0.50385386,0.50035197,0.5000003,0.5000061,0.0,0.50385386,0.50035197
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.0,0.56666666,0.5000003,0.5000073,0.5000077,0.0,0.500442,0.5000003,0.5000073,0.5000077,0.0,0.500442
0.50619197,0.5027322,0.5,0.0,0.69520545,0.0,0.52666664,0.0,0.52933335,0.7653333,0.0,0.5000108,0.0,0.0,0.0,0.0,0.5000108,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.5000003,0.0,0.5000067,0.50016373,0.5000297,0.5000003,0.0,0.5000067,0.50016373,0.5000297
0.5247678,0.510929,0.0,0.0,0.94520545,0.64285713,0.546,0.0,0.44666666,1.0,0.0,0.0,0.0,0.50008994,0.6325336,0.0,0.0,0.0,0.50008994,0.6325336
0.50619197,0.5027322,0.0,0.0,0.0,0.6098901,0.52783334,0.53166664,0.57266665,0.5,0.0,0.0,0.5001789,0.50021905,0.5002071,0.0,0.0,0.5001789,0.50021905,0.5002071
0.50619197,0.5027322,0.5,0.0,0.50547945,0.0,0.0,0.52933335,0.54333335,0.0,0.0,0.0,0.5006633,0.5004525,0.50019777,0.0,0.0,0.5006633,0.5004525,0.50019777
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.532,0.548,0.56666666,0.5000003,0.50000685,0.0,0.0,0.0,0.5000003,0.50000685,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.0,0.0,0.0,0.52933335,0.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50619197,0.0,0.0,0.0,0.86712325,0.6098901,0.52666664,0.546,0.56366664,0.0,0.0,0.0,0.5000058,0.5002255,0.50558776,0.0,0.0,0.5000058,0.5002255,0.50558776
0.50619197,0.5027322,0.50547945,0.0,1.0,0.6098901,0.0,0.52666664,0.535,0.0,0.5001138,0.0,0.50552183,0.50927,0.50334656,0.5001138,0.0,0.50552183,0.50927,0.50334656
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.5000033,0.0,0.5000169,0.5001795,0.5000267,0.5000033,0.0,0.5000169,0.5001795,0.5000267
0.50619197,0.5027322,0.0,0.0,0.0,0.6098901,0.52933335,0.0,0.564,0.596,0.5000811,0.0,0.50013196,0.5001862,0.5000176,0.5000811,0.0,0.50013196,0.5001862,0.5000176
0.50619197,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.5000042,0.0,0.5000219,0.5001942,0.5000261,0.5000042,0.0,0.5000219,0.5001942,0.5000261
0.0,0.510929,0.51369864,0.6089041,0.86712325,0.0,0.53466666,0.53466666,0.5426667,0.0,0.5000169,0.50000775,0.0,0.0,0.50016755,0.5000169,0.50000775,0.0,0.0,0.50016755
0.0,0.5027322,0.0,0.0,0.0,0.6098901,0.5,1.0,0.5,0.5,0.0,0.0,0.50000936,0.50003093,0.5008488,0.0,0.0,0.50000936,0.50003093,0.5008488
0.0,0.0,0.0,0.5,0.77534246,0.6098901,0.822,0.0,0.884,0.884,0.50001097,0.5000025,0.0,0.0,0.0,0.50001097,0.5000025,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.50000817,0.5001803,0.50001824,0.0,0.0,0.50000817,0.5001803,0.50001824
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.0,0.56666666,0.5000003,0.5000062,0.50000644,0.0,0.5004474,0.5000003,0.5000062,0.50000644,0.0,0.5004474
0.51857585,0.5081967,0.0,0.0,0.50547945,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.5082192,0.0,0.0,0.0,0.0,0.59066665,0.0,0.0,0.50006104,0.5014119,0.50014746,0.0,0.0,0.50006104,0.5014119,0.50014746
0.0,0.83606553,0.0,0.0,0.86712325,0.0,0.52666664,0.52666664,0.52666664,0.0,0.0,0.0,0.5000099,0.0,0.5333433,0.0,0.0,0.5000099,0.0,0.0
0.50619197,0.50751364,0.0,0.7568493,0.0,0.0,0.52666664,0.532,0.53616667,0.0,0.0,0.0,0.0,0.5020404,0.5025296,0.0,0.0,0.0,0.5020404,0.5025296
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50000626,0.5000139,0.0,0.0,0.0,0.50000626,0.5000139,0.0,0.0,0.0
0.5247678,0.510929,0.0,0.0,0.0,0.0,0.0,1.0,0.21733332,1.0,0.0,0.0,0.50000876,0.50012076,0.50333196,0.0,0.0,0.50000876,0.50012076,0.50333196
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.0,0.56666666,0.5000003,0.5000062,0.50000644,0.0,0.5004474,0.5000003,0.5000062,0.50000644,0.0,0.5004474
0.50619197,0.0,0.86712325,0.0,0.86712325,0.6098901,0.0,0.52666664,0.0,0.532,0.5,0.0,0.5000005,0.5000039,0.50248355,0.5,0.0,0.5000005,0.5000039,0.50248355
0.50619197,0.5027322,0.0,0.0,0.9513699,0.6098901,0.0,0.0,0.56133336,0.63666666,0.0,0.0,0.0,0.5007507,0.0,0.0,0.0,0.0,0.5007507,0.0
0.50619197,0.0,0.86712325,0.0,0.86712325,0.0,0.52666664,0.0,0.0,0.0,0.5000003,0.5000011,0.0,0.0,0.0,0.5000003,0.5000011,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.77328765,0.6098901,0.52666664,0.0,0.5606667,0.64666665,0.5000003,0.5000231,0.50004494,0.5059319,0.5006869,0.5000003,0.5000231,0.50004494,0.5059319,0.5006869
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.50001353,0.5001589,0.5000161,0.0,0.0,0.50001353,0.5001589,0.5000161
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001425,0.500013,0.0,0.0,0.0,0.50001425,0.500013,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.86712325,0.0,0.52666664,0.535,0.55583334,0.0,0.5000009,0.0,0.0,0.50367725,0.0,0.5000009,0.0,0.0,0.50367725,0.0
0.50619197,0.0,0.0,0.51369864,0.5684931,0.0,0.52783334,0.0,0.63016665,1.0,0.50000477,0.50001067,0.0,0.5002179,0.50020283,0.50000477,0.50001067,0.0,0.5002179,0.50020283
0.0,0.5027322,0.0,0.6356164,0.44520545,0.0,0.0,0.0,0.544,0.56666666,0.5,0.5000076,0.0,0.0,0.5009377,0.5,0.5000076,0.0,0.0,0.5009377
0.50619197,0.5027322,0.0,0.0,0.5082192,0.0,0.0,0.0,0.0,0.59066665,0.0,0.0,0.5000399,0.50137705,0.50014865,0.0,0.0,0.5000399,0.50137705,0.50014865
0.0,0.5027322,0.50342464,0.0,0.57328767,0.0,0.0,0.0,0.0,0.5,0.0,0.5000117,0.0,0.0,0.0,0.0,0.5000117,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.5952055,0.0,0.0,0.52666664,0.532,0.54933333,0.5000467,0.0,0.5000075,0.50006896,0.5000065,0.5000467,0.0,0.5000075,0.50006896,0.5000065
0.50619197,0.5027322,0.5027397,0.0,0.6,0.6098901,0.0,0.0,0.0,0.54933333,0.5000455,0.0,0.0,0.50009835,0.0,0.5000455,0.0,0.0,0.50009835,0.0
0.50619197,0.5068306,0.0,1.0,1.0,0.0,0.52666664,0.528,0.5448333,0.0,0.0,0.50001067,0.0,0.0,0.0,0.0,0.50001067,0.0,0.0,0.0
0.50619197,0.0,0.5068493,0.0,0.0,0.6098901,0.0,1.0,0.5,1.0,0.5000003,0.5000113,0.0,0.0,0.0,0.5000003,0.5000113,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.86712325,0.6098901,0.0,0.0,0.0,0.60333335,0.5000003,0.5000058,0.0,0.0,0.0,0.5000003,0.5000058,0.0,0.0,0.0
0.50619197,0.0,0.0,0.8125,0.86712325,0.6098901,0.0,0.0,0.5683333,0.61333334,0.50000745,0.50000924,0.0,0.50201505,0.5023561,0.50000745,0.50000924,0.0,0.50201505,0.5023561
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.0,0.50000775,0.50011915,0.5000185,0.0,0.0,0.50000775,0.50011915,0.5000185
0.0,0.0,0.50547945,0.50547945,0.50547945,0.0,0.0,0.52666664,0.52666664,0.0,0.0,0.5142008,0.50715,0.5047778,0.5004267,0.0,0.5142008,0.50715,0.5047778,0.5004267
0.0,0.0,0.0,0.5027397,0.0,0.0,0.52666664,0.0,0.0,0.884,0.50000805,0.5000074,0.0,0.0,0.0,0.50000805,0.5000074,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.50547945,0.6098901,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.50013626,0.0,0.0,0.0,0.0,0.50013626
0.0,0.0,0.5,0.5,1.0,0.0,0.31066668,1.0,0.5,1.0,0.5000003,0.5000345,0.50006396,0.0,0.0,0.5000003,0.5000345,0.50006396,0.0,0.0
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.5000021,0.5000097,0.0,0.0,0.0,0.5000021,0.5000097,0.0,0.0,0.0
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.532,0.544,0.56666666,0.5000003,0.0,0.50000787,0.50171566,0.50016737,0.5000003,0.0,0.50000787,0.50171566,0.50016737
0.0,0.5027322,0.50342464,0.0,0.0,0.6098901,0.0,0.0,0.0,0.5,0.0,0.0,0.50001323,0.5002166,0.50007707,0.0,0.0,0.50001323,0.5002166,0.50007707
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.532,0.544,0.56666666,0.5000003,0.50000626,0.50000507,0.0,0.50054765,0.5000003,0.50000626,0.50000507,0.0,0.50054765
0.50619197,0.5027322,0.0,0.0,0.5082192,0.0,0.0,0.0,0.0,0.59066665,0.0,0.0,0.5000484,0.5013735,0.5001352,0.0,0.0,0.5000484,0.5013735,0.5001352
0.50619197,0.5027322,0.50136983,0.9666096,0.5,0.6098901,0.0,0.52666664,0.5273333,0.52933335,0.5000003,0.50000453,0.0,0.0,0.50020945,0.5000003,0.50000453,0.0,0.0,0.50020945
0.50619197,0.0,0.0,0.50410956,0.0,0.6098901,0.0,0.0,0.0,0.0,0.50007457,0.0,0.5000242,0.50003254,0.50014025,0.50007457,0.0,0.5000242,0.50003254,0.50014025
0.50619197,0.51571035,0.5260274,0.5390411,0.0,0.7445055,0.5593333,0.5593333,0.0,0.0,0.0,0.5006846,0.0,0.0,0.0,0.0,0.5006846,0.0,0.0,0.0
0.0,0.5027322,0.50342464,0.0,0.57328767,0.0,0.0,0.0,0.0,0.5,0.0,0.5000134,0.0,0.0,0.0,0.0,0.5000134,0.0,0.0,0.0
0.51857585,0.5081967,0.0,0.0,0.50547945,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.51369864,0.84452057,0.64285713,0.0,0.53466666,0.0,0.872,0.5000003,0.5000108,0.0,0.0,0.0,0.5000003,0.5000108,0.0,0.0,0.0
0.0,0.0,0.0,0.50547945,0.77260274,0.6098901,0.0,0.0,0.0,0.0,0.50011617,0.0,0.5000326,0.5018813,0.0,0.50011617,0.0,0.5000326,0.5018813,0.0
0.50619197,0.5027322,0.0,0.0,0.5082192,0.0,0.0,0.0,0.0,0.59066665,0.0,0.0,0.50007176,0.50137806,0.5001473,0.0,0.0,0.50007176,0.50137806,0.5001473
0.0,0.0,0.0,0.50547945,0.0,0.0,0.0,0.52666664,0.52666664,0.0,0.0,0.0,0.506122,0.50409085,0.5003654,0.0,0.0,0.506122,0.50409085,0.5003654
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.0,0.5000093,0.50010806,0.5000115,0.0,0.0,0.5000093,0.50010806,0.5000115
0.0,0.0,0.0,0.51369864,0.5650685,0.0,0.5313333,0.532,0.61,1.0,0.50001305,0.0,0.50001264,0.50021756,0.5000221,0.50001305,0.0,0.50001264,0.50021756,0.5000221
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5000003,0.5000066,0.50004745,0.5043805,0.5004326,0.5000003,0.0,0.50004745,0.5043805,0.5004326
0.50619197,0.0,0.0,0.81900686,0.86712325,0.6098901,0.52666664,0.559,0.56483334,0.0,0.0,0.0,0.5001054,0.50029045,0.50558627,0.0,0.0,0.5001054,0.50029045,0.50558627
0.5340557,0.0,0.0,0.0,0.51232874,0.6098901,0.0,0.52666664,0.52666664,0.52666664,0.5341085,0.5042451,0.0,0.0,0.0,0.5341085,0.5042451,0.0,0.0,0.0
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5000003,0.5000057,0.0,0.0,0.0,0.5000003,0.5000057,0.0,0.0,0.0
0.0,0.11202186,0.5,0.5,0.5,0.0,0.52666664,0.52666664,0.52666664,0.0,0.5000006,0.5000034,0.0,0.0,0.0,0.5000006,0.5000034,0.0,0.0,0.0
0.50619197,1.0,0.44520545,1.0,0.44520545,0.0,0.52666664,0.52666664,0.52666664,0.7913333,0.5001031,0.0,0.50003195,0.5004058,0.5010369,0.5001031,0.0,0.50003195,0.5004058,0.5010369
0.50619197,0.5027322,0.0,0.0,0.5082192,0.0,0.0,0.0,0.0,0.59066665,0.0,0.0,0.5000692,0.50137824,0.50013816,0.0,0.0,0.5000692,0.50137824,0.50013816
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001454,0.5000096,0.0,0.0,0.0,0.50001454,0.5000096,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.68767124,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.50010216,0.50009507,0.5000153,0.0,0.0,0.50010216,0.50009507,0.5000153
0.50619197,0.0,0.0,0.86712325,0.0,0.6098901,0.0,0.52933335,0.544,0.56666666,0.50001276,0.50000656,0.0,0.0,0.50040966,0.50001276,0.50000656,0.0,0.0,0.50040966
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001365,0.5000114,0.0,0.0,0.0,0.50001365,0.5000114,0.0,0.0,0.0
0.0,0.5027322,0.0,0.0,0.7678082,0.6098901,0.52666664,0.0,0.0,0.0,0.0,0.50000733,0.0,0.0,0.0,0.50003743,0.50000733,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.0,0.6098901,0.52666664,0.0,0.0,0.884,0.0,0.50001097,0.0,0.0,0.0,0.0,0.50001097,0.0,0.0,0.0
0.50619197,0.0,0.0,0.5,0.16027397,0.6098901,0.0,1.0,1.0,0.5,0.0,0.0,0.5000087,0.50006956,0.5008675,0.0,0.0,0.5000087,0.50006956,0.5008675
0.0,0.0,0.5,0.5027397,0.98356164,0.0,0.0,0.52666664,0.528,0.52933335,0.5000003,0.5000051,0.5000635,0.5001389,0.50001955,0.5000003,0.5000051,0.5000635,0.5001389,0.50001955
0.50619197,0.5027322,0.0,0.0,0.5650685,0.0,0.5313333,0.0,0.69,1.0,0.0,0.0,0.500011,0.5002194,0.5000364,0.0,0.0,0.500011,0.5002194,0.5000364
0.0,0.5027322,0.0,0.0,0.5684931,0.0,0.52783334,0.0,0.0,1.0,0.5000178,0.0,0.50005716,0.5002205,0.5001672,0.5000178,0.0,0.50005716,0.5002205,0.5001672
0.50619197,0.5027322,0.0,0.0,0.51643836,0.0,0.53066665,0.0,0.0,0.586,0.0,0.0,0.0,0.5004211,0.5000905,0.0,0.0,0.0,0.5004211,0.5000905
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.0,0.500012,0.5001782,0.5000653,0.0,0.0,0.500012,0.5001782,0.5000653
0.50619197,0.0,0.5,0.0,0.8568493,0.0,0.0,0.0,0.0,0.8886666,0.0,0.0,0.50008184,0.5000746,0.5000186,0.0,0.0,0.50008184,0.5000746,0.5000186
0.0,0.0,0.5,0.5,0.5965753,0.6098901,1.0,0.5,1.0,0.5,0.5000021,0.5000042,0.0,0.0,0.0,0.5000021,0.5000042,0.0,0.0,0.0
0.0,0.0,0.5,0.50136983,0.0,0.6098901,0.0,0.0,0.0,0.82,0.5001286,0.5000197,0.0,0.0,0.0,0.5001286,0.5000197,0.0,0.0,0.0
0.0,0.0,0.5082192,0.51369864,0.8287671,0.64285713,0.53466666,0.0,0.54,0.20866668,0.5000294,0.50000936,0.50016826,0.0,0.0,0.5000294,0.50000936,0.50016826,0.0,0.0
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001365,0.5000092,0.0,0.0,0.0,0.50001365,0.5000092,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.5082192,0.6098901,0.0,0.0,0.0,0.588,0.0,0.0,0.50007224,0.5012421,0.5001493,0.0,0.0,0.50007224,0.5012421,0.5001493
0.0,0.5037568,0.0,0.5280822,0.5,0.0,0.52666664,0.0,0.0,0.596,0.5000003,0.5000138,0.0,0.0,0.0,0.5000003,0.5000138,0.0,0.0,0.0
